ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
12,12,3,0.0008096241850683796,2013.0,10.0,25.0
25,5,1,0.0008365781750497284,2013.0,11.0,11.0
25,5,1,0.0008328005108175761,2013.0,11.0,21.0
25,5,1,0.0008365781750497284,2013.0,11.0,25.0
150,12,1,0.0008982646001866697,2013.0,18.0,19.0
150,50,1,0.0008097965664123378,2013.0,18.0,19.0
100,50,1,0.0008019503825686439,2013.0,18.0,19.0
25,5,1,0.0008655405884089716,2013.0,18.0,21.0
100,50,1,0.0009175503775936423,2013.0,19.0,21.0
50,50,1,0.0008677413508133764,2013.0,19.0,21.0
150,50,1,0.0008003805420485178,2013.0,19.0,21.0
25,5,1,0.0008328005108175761,2013.0,21.0,25.0
25,5,1,0.0008365781750497284,2013.0,25.0,25.0
25,5,1,0.0008164224355231952,2014.0,0.0,2.0
12,12,3,0.0008851712406161807,2014.0,0.0,11.0
25,5,1,0.0008598044947308701,2014.0,0.0,11.0
25,5,1,0.0008164224355231952,2014.0,0.0,18.0
12,12,3,0.0008851712406161807,2014.0,0.0,25.0
25,5,1,0.0008598044947308701,2014.0,0.0,25.0
150,12,1,0.000836017603109257,2014.0,1.0,2.0
100,50,1,0.0008368565314832257,2014.0,1.0,9.0
150,12,1,0.000836017603109257,2014.0,1.0,18.0
100,50,1,0.0008368565314832257,2014.0,1.0,21.0
150,12,1,0.0010123391010107335,2014.0,2.0,10.0
150,5,1,0.0009597887830739945,2014.0,2.0,10.0
150,12,3,0.0008207631482407252,2014.0,2.0,10.0
150,12,1,0.000836017603109257,2014.0,2.0,19.0
12,5,1,0.0008143326104005973,2014.0,7.0,9.0
12,12,1,0.000878125893346762,2014.0,7.0,11.0
12,50,3,0.0008615437794488414,2014.0,7.0,11.0
12,5,1,0.0008143326104005973,2014.0,7.0,21.0
12,12,1,0.000878125893346762,2014.0,7.0,25.0
12,50,3,0.0008615437794488414,2014.0,7.0,25.0
150,5,1,0.0008406149335651402,2014.0,9.0,10.0
150,50,1,0.0008026739136229537,2014.0,9.0,10.0
100,50,1,0.0008368565314832257,2014.0,9.0,19.0
25,5,1,0.0010438906869239132,2014.0,10.0,11.0
150,12,1,0.0010123391010107335,2014.0,10.0,18.0
150,5,1,0.0009597887830739945,2014.0,10.0,18.0
150,12,3,0.0008207631482407252,2014.0,10.0,18.0
150,5,1,0.0008406149335651402,2014.0,10.0,21.0
150,50,1,0.0008026739136229537,2014.0,10.0,21.0
25,5,1,0.0010438906869239132,2014.0,10.0,25.0
150,12,1,0.000836017603109257,2014.0,18.0,19.0
100,50,1,0.0008368565314832257,2014.0,19.0,21.0
12,12,3,0.0008255388620597253,2015.0,0.0,11.0
12,12,3,0.0008255388620597253,2015.0,0.0,25.0
150,12,1,0.0008469595688642713,2015.0,1.0,2.0
100,50,1,0.0008723586435429619,2015.0,1.0,9.0
150,12,1,0.0008469595688642713,2015.0,1.0,18.0
100,50,1,0.0008723586435429619,2015.0,1.0,21.0
150,12,1,0.001006143276315511,2015.0,2.0,10.0
150,5,1,0.0009595244300540463,2015.0,2.0,10.0
150,12,1,0.0008469595688642713,2015.0,2.0,19.0
150,25,1,0.0008215890965918529,2015.0,7.0,9.0
12,12,1,0.0008365114779136569,2015.0,7.0,11.0
150,25,1,0.0008215890965918529,2015.0,7.0,21.0
12,12,1,0.0008365114779136569,2015.0,7.0,25.0
100,50,3,0.0009056852595138715,2015.0,9.0,10.0
150,5,1,0.0008751224449979408,2015.0,9.0,10.0
100,5,3,0.0008554480468365694,2015.0,9.0,10.0
150,50,1,0.0008414984483532209,2015.0,9.0,10.0
100,50,1,0.0008723586435429619,2015.0,9.0,19.0
25,5,1,0.0008462566212526542,2015.0,10.0,11.0
150,12,1,0.001006143276315511,2015.0,10.0,18.0
150,5,1,0.0009595244300540463,2015.0,10.0,18.0
100,50,3,0.0009056852595138715,2015.0,10.0,21.0
150,5,1,0.0008751224449979408,2015.0,10.0,21.0
100,5,3,0.0008554480468365694,2015.0,10.0,21.0
150,50,1,0.0008414984483532209,2015.0,10.0,21.0
25,5,1,0.0008462566212526542,2015.0,10.0,25.0
150,12,1,0.0008469595688642713,2015.0,18.0,19.0
100,50,1,0.0008723586435429619,2015.0,19.0,21.0
150,12,1,0.0008130571281604722,2016.0,1.0,1.0
100,5,3,0.0008387888491899775,2016.0,1.0,9.0
100,5,1,0.0008053573316629173,2016.0,1.0,9.0
150,12,1,0.0008130571281604722,2016.0,1.0,19.0
100,5,3,0.0008387888491899775,2016.0,1.0,21.0
100,5,1,0.0008053573316629173,2016.0,1.0,21.0
150,12,1,0.0010327359857397493,2016.0,2.0,10.0
150,5,1,0.000998270799341713,2016.0,2.0,10.0
150,50,1,0.0008336123411431783,2016.0,6.0,10.0
100,5,3,0.0008731692521670341,2016.0,9.0,10.0
100,5,1,0.0008581453420985817,2016.0,9.0,10.0
100,50,3,0.000846816112056617,2016.0,9.0,10.0
150,5,1,0.0008381190710269309,2016.0,9.0,10.0
100,5,3,0.0008387888491899775,2016.0,9.0,19.0
100,5,1,0.0008053573316629173,2016.0,9.0,19.0
12,50,1,0.0009685783576489416,2016.0,10.0,10.0
150,12,1,0.0008994771690772021,2016.0,10.0,10.0
12,50,3,0.000867364890447998,2016.0,10.0,10.0
100,50,3,0.0008438396455982199,2016.0,10.0,10.0
25,5,1,0.0010701254341156225,2016.0,10.0,11.0
12,12,3,0.0008744782409593647,2016.0,10.0,11.0
12,12,1,0.0008039089258375606,2016.0,10.0,11.0
150,12,1,0.0008994771690772021,2016.0,10.0,13.0
150,5,1,0.0008036629497564473,2016.0,10.0,13.0
150,50,1,0.0008336123411431783,2016.0,10.0,14.0
150,12,1,0.0010327359857397493,2016.0,10.0,18.0
150,5,1,0.000998270799341713,2016.0,10.0,18.0
100,5,3,0.0008731692521670341,2016.0,10.0,21.0
100,5,1,0.0008581453420985817,2016.0,10.0,21.0
100,50,3,0.000846816112056617,2016.0,10.0,21.0
150,5,1,0.0008381190710269309,2016.0,10.0,21.0
150,12,1,0.0008643680145835154,2016.0,10.0,23.0
25,5,1,0.0010701254341156225,2016.0,10.0,25.0
12,12,3,0.0008744782409593647,2016.0,10.0,25.0
12,12,1,0.0008039089258375606,2016.0,10.0,25.0
150,12,1,0.0008130571281604722,2016.0,19.0,19.0
100,5,3,0.0008387888491899775,2016.0,19.0,21.0
100,5,1,0.0008053573316629173,2016.0,19.0,21.0
150,12,1,0.0009400229443588806,2017.0,2.0,10.0
150,5,1,0.0009086754257115446,2017.0,2.0,10.0
100,5,1,0.0008200227304078422,2017.0,9.0,10.0
100,5,3,0.0008183485451304643,2017.0,9.0,10.0
100,50,3,0.0008068828095146529,2017.0,9.0,10.0
12,50,1,0.0009094243513224463,2017.0,10.0,10.0
12,50,3,0.0008182269792532053,2017.0,10.0,10.0
150,12,1,0.0008176083506485277,2017.0,10.0,10.0
25,5,1,0.0010836844712480912,2017.0,10.0,11.0
150,12,1,0.0008176083506485277,2017.0,10.0,13.0
150,12,1,0.0009400229443588806,2017.0,10.0,18.0
150,5,1,0.0009086754257115446,2017.0,10.0,18.0
100,5,1,0.0008200227304078422,2017.0,10.0,21.0
100,5,3,0.0008183485451304643,2017.0,10.0,21.0
100,50,3,0.0008068828095146529,2017.0,10.0,21.0
25,5,1,0.0010836844712480912,2017.0,10.0,25.0
12,5,1,0.0008177247203249779,2018.0,0.0,10.0
150,12,1,0.0009438785396478435,2018.0,2.0,10.0
150,5,1,0.000936179832251334,2018.0,2.0,10.0
25,5,1,0.0008027592314460829,2018.0,4.0,10.0
12,5,1,0.0008405371237965885,2018.0,7.0,10.0
100,5,1,0.000886046871651305,2018.0,9.0,10.0
100,50,3,0.0008612785505711408,2018.0,9.0,10.0
100,5,3,0.000844722512480477,2018.0,9.0,10.0
150,5,1,0.0008001319820041892,2018.0,9.0,10.0
12,50,1,0.0009642604543006326,2018.0,10.0,10.0
12,50,3,0.0008686437535254363,2018.0,10.0,10.0
100,50,3,0.0008404337700724452,2018.0,10.0,10.0
150,12,1,0.0008306760427145364,2018.0,10.0,10.0
25,5,1,0.001117764840747398,2018.0,10.0,11.0
150,12,1,0.0008306760427145364,2018.0,10.0,13.0
25,5,1,0.0008027592314460829,2018.0,10.0,16.0
150,12,1,0.0009438785396478435,2018.0,10.0,18.0
150,5,1,0.000936179832251334,2018.0,10.0,18.0
100,5,1,0.000886046871651305,2018.0,10.0,21.0
100,50,3,0.0008612785505711408,2018.0,10.0,21.0
100,5,3,0.0008447225124804772,2018.0,10.0,21.0
150,5,1,0.0008001319820041892,2018.0,10.0,21.0
150,12,1,0.0008008510446135322,2018.0,10.0,23.0
25,5,1,0.001117764840747398,2018.0,10.0,25.0
12,5,1,0.0008203148560291329,2019.0,0.0,0.0
12,5,1,0.0008918445287501278,2019.0,0.0,10.0
50,50,1,0.0008439151140536708,2019.0,0.0,10.0
50,12,1,0.0008272395407812984,2019.0,0.0,10.0
150,12,1,0.0009215330596569296,2019.0,2.0,10.0
150,5,1,0.0009129203641036975,2019.0,2.0,10.0
25,5,1,0.0008136238106272038,2019.0,4.0,10.0
12,5,1,0.0009285270634209567,2019.0,7.0,10.0
100,5,1,0.0009128642116885469,2019.0,9.0,10.0
100,50,3,0.0008500254571718476,2019.0,9.0,10.0
100,5,3,0.0008473871014709604,2019.0,9.0,10.0
100,12,1,0.0008037620857821435,2019.0,9.0,10.0
12,50,1,0.0009503447404675624,2019.0,10.0,10.0
12,50,3,0.0008725056525164872,2019.0,10.0,10.0
50,5,1,0.0008380314543669382,2019.0,10.0,10.0
100,50,3,0.0008306655871119031,2019.0,10.0,10.0
25,5,1,0.0011426103434958822,2019.0,10.0,11.0
12,12,1,0.0008300739083324754,2019.0,10.0,11.0
150,50,3,0.000823694870748313,2019.0,10.0,13.0
150,12,1,0.0008163947190911834,2019.0,10.0,13.0
25,5,1,0.0008136238106272038,2019.0,10.0,16.0
150,12,1,0.0009215330596569296,2019.0,10.0,18.0
150,5,1,0.0009129203641036975,2019.0,10.0,18.0
100,5,1,0.0009128642116885469,2019.0,10.0,21.0
100,50,3,0.0008500254571718476,2019.0,10.0,21.0
100,5,3,0.0008473871014709604,2019.0,10.0,21.0
100,12,1,0.0008037620857821435,2019.0,10.0,21.0
25,5,1,0.0011426103434958822,2019.0,10.0,25.0
12,12,1,0.0008300739083324754,2019.0,10.0,25.0
12,5,1,0.0008699313138525171,2020.0,0.0,0.0
12,5,1,0.0008936680679889767,2020.0,0.0,10.0
50,12,1,0.000862282105844102,2020.0,0.0,10.0
50,50,1,0.000860922289598871,2020.0,0.0,10.0
50,5,1,0.0008286478258969295,2020.0,0.0,10.0
150,12,1,0.0009726374517603949,2020.0,2.0,10.0
150,5,1,0.0008975427391515196,2020.0,2.0,10.0
150,50,3,0.0008271249731852261,2020.0,2.0,10.0
100,50,3,0.0008107288527834873,2020.0,2.0,10.0
150,50,1,0.0008504807976314828,2020.0,6.0,10.0
100,50,1,0.0008345960331826737,2020.0,7.0,7.0
100,12,1,0.0008140489944274119,2020.0,7.0,9.0
12,5,1,0.0008912774309505981,2020.0,7.0,10.0
100,12,1,0.0008140489944274119,2020.0,7.0,21.0
100,5,1,0.0009650052422642099,2020.0,9.0,10.0
100,50,3,0.0008970033851107694,2020.0,9.0,10.0
100,5,3,0.0008802231887843139,2020.0,9.0,10.0
100,12,1,0.0008630303909145063,2020.0,9.0,10.0
12,50,1,0.0009410692587065672,2020.0,10.0,10.0
12,50,3,0.0009007693404727193,2020.0,10.0,10.0
100,50,3,0.000878908230180369,2020.0,10.0,10.0
150,50,3,0.0008779661674207788,2020.0,10.0,10.0
25,5,1,0.0010227061304322726,2020.0,10.0,11.0
12,12,1,0.000807097023459766,2020.0,10.0,11.0
150,50,3,0.0008779661674207788,2020.0,10.0,13.0
150,12,1,0.000874367445000451,2020.0,10.0,13.0
150,5,1,0.0008136455627609015,2020.0,10.0,13.0
150,50,1,0.0008504807976314828,2020.0,10.0,14.0
150,12,1,0.0009726374517603949,2020.0,10.0,18.0
150,5,1,0.0008975427391515196,2020.0,10.0,18.0
150,50,3,0.0008271249731852261,2020.0,10.0,18.0
100,50,3,0.0008107288527834873,2020.0,10.0,18.0
150,50,3,0.0008556340652880565,2020.0,10.0,20.0
100,5,1,0.0009650052422642099,2020.0,10.0,21.0
100,50,3,0.0008970033851107694,2020.0,10.0,21.0
100,5,3,0.000880223188784314,2020.0,10.0,21.0
100,12,1,0.0008630303909145063,2020.0,10.0,21.0
150,12,1,0.0008484766489102575,2020.0,10.0,23.0
150,50,3,0.0008223975500896835,2020.0,10.0,23.0
100,50,3,0.0008137377870929801,2020.0,10.0,23.0
25,5,1,0.0010227061304322726,2020.0,10.0,25.0
12,12,1,0.000807097023459766,2020.0,10.0,25.0
12,5,1,0.0008854492168432979,2021.0,0.0,0.0
150,25,1,0.0008079639504805466,2021.0,0.0,2.0
150,50,1,0.0008370163529491703,2021.0,0.0,9.0
50,50,1,0.0009633870156600723,2021.0,0.0,10.0
50,12,1,0.0009603609728496747,2021.0,0.0,10.0
12,5,1,0.0009477252356862151,2021.0,0.0,10.0
50,5,1,0.0009368897904408318,2021.0,0.0,10.0
150,25,1,0.0008079639504805466,2021.0,0.0,18.0
150,50,1,0.0008370163529491703,2021.0,0.0,21.0
100,50,3,0.0008840893335345146,2021.0,1.0,10.0
12,25,1,0.0008690882586280569,2021.0,1.0,10.0
150,12,1,0.0008476341447136778,2021.0,1.0,10.0
150,50,3,0.0008418915620243635,2021.0,1.0,10.0
150,12,1,0.0010767489572931334,2021.0,2.0,10.0
150,5,1,0.0010062591091366893,2021.0,2.0,10.0
150,50,3,0.0009250645565064689,2021.0,2.0,10.0
150,12,3,0.0008936690472018098,2021.0,2.0,10.0
150,50,3,0.0008732108615252904,2021.0,3.0,10.0
150,12,1,0.0008336571575314717,2021.0,3.0,10.0
150,5,1,0.0008267376597510066,2021.0,3.0,10.0
25,5,1,0.0008281473987643957,2021.0,4.0,10.0
150,50,3,0.0008535733805160053,2021.0,5.0,10.0
100,50,1,0.0008227710048362794,2021.0,5.0,10.0
150,50,1,0.0009675904511934777,2021.0,6.0,10.0
100,50,3,0.0008919336498279226,2021.0,6.0,10.0
100,50,5,0.0008737285700302044,2021.0,6.0,10.0
150,50,3,0.0008612008393014346,2021.0,6.0,10.0
100,50,1,0.0008515082562188823,2021.0,7.0,7.0
100,12,1,0.0008322211773872921,2021.0,7.0,9.0
150,25,1,0.0008016739799791582,2021.0,7.0,9.0
12,5,1,0.0009360790768066298,2021.0,7.0,10.0
50,50,1,0.000871953268750263,2021.0,7.0,10.0
150,12,3,0.000815627014409569,2021.0,7.0,10.0
25,5,5,0.0008027500934555277,2021.0,7.0,10.0
100,12,1,0.0008322211773872921,2021.0,7.0,21.0
150,25,1,0.0008016739799791582,2021.0,7.0,21.0
12,25,1,0.0008617780934235005,2021.0,8.0,10.0
12,50,1,0.0008032789633245072,2021.0,8.0,10.0
100,5,1,0.0009913334947026537,2021.0,9.0,10.0
100,50,3,0.0009883379224581027,2021.0,9.0,10.0
150,5,1,0.0009513576831683423,2021.0,9.0,10.0
100,5,3,0.0009454389563685711,2021.0,9.0,10.0
12,50,1,0.0010183709834646055,2021.0,10.0,10.0
50,5,1,0.0010020965866629234,2021.0,10.0,10.0
150,12,1,0.0009845049415137521,2021.0,10.0,10.0
12,50,3,0.0009784117614674043,2021.0,10.0,10.0
25,5,1,0.001054701066159925,2021.0,10.0,11.0
12,12,1,0.000904668833159323,2021.0,10.0,11.0
150,5,1,0.0008339150253165095,2021.0,10.0,11.0
150,25,1,0.0008323771843795752,2021.0,10.0,11.0
150,12,1,0.0009845049415137521,2021.0,10.0,13.0
150,50,3,0.0009744773293058107,2021.0,10.0,13.0
150,5,1,0.0009275065709209674,2021.0,10.0,13.0
150,50,5,0.0008815497205691659,2021.0,10.0,13.0
150,50,1,0.0009675904511934777,2021.0,10.0,14.0
100,50,3,0.0008919336498279225,2021.0,10.0,14.0
100,50,5,0.0008737285700302044,2021.0,10.0,14.0
150,50,3,0.0008612008393014346,2021.0,10.0,14.0
150,50,3,0.0008535733805160053,2021.0,10.0,15.0
100,50,1,0.0008227710048362794,2021.0,10.0,15.0
25,5,1,0.0008281473987643957,2021.0,10.0,16.0
150,50,3,0.0008732108615252904,2021.0,10.0,17.0
150,12,1,0.0008336571575314717,2021.0,10.0,17.0
150,5,1,0.0008267376597510066,2021.0,10.0,17.0
150,12,1,0.0010767489572931334,2021.0,10.0,18.0
150,5,1,0.0010062591091366893,2021.0,10.0,18.0
150,50,3,0.0009250645565064689,2021.0,10.0,18.0
150,12,3,0.0008936690472018098,2021.0,10.0,18.0
100,50,3,0.0008840893335345147,2021.0,10.0,19.0
12,25,1,0.0008690882586280569,2021.0,10.0,19.0
150,12,1,0.0008476341447136778,2021.0,10.0,19.0
150,50,3,0.0008418915620243635,2021.0,10.0,19.0
150,50,3,0.0009535146485302837,2021.0,10.0,20.0
150,50,1,0.000860573710084495,2021.0,10.0,20.0
100,5,1,0.0009913334947026537,2021.0,10.0,21.0
100,50,3,0.0009883379224581027,2021.0,10.0,21.0
150,5,1,0.0009513576831683423,2021.0,10.0,21.0
100,5,3,0.0009454389563685712,2021.0,10.0,21.0
12,25,1,0.0008617780934235005,2021.0,10.0,22.0
12,50,1,0.0008032789633245072,2021.0,10.0,22.0
150,12,1,0.0009602017885800329,2021.0,10.0,23.0
150,50,3,0.0009223162215280373,2021.0,10.0,23.0
100,50,3,0.0009101782337527251,2021.0,10.0,23.0
150,5,1,0.0008891551446710477,2021.0,10.0,23.0
25,5,1,0.001054701066159925,2021.0,10.0,25.0
12,12,1,0.000904668833159323,2021.0,10.0,25.0
150,5,1,0.0008339150253165095,2021.0,10.0,25.0
150,25,1,0.0008323771843795752,2021.0,10.0,25.0
12,5,1,0.0008610518879645213,2022.0,0.0,0.0
150,25,1,0.0008034361927012648,2022.0,0.0,2.0
150,50,1,0.000830810011916146,2022.0,0.0,9.0
50,12,1,0.0009678002406711753,2022.0,0.0,10.0
50,5,1,0.0009454064265983492,2022.0,0.0,10.0
12,5,1,0.0009452009844475373,2022.0,0.0,10.0
50,50,1,0.0009360894214192798,2022.0,0.0,10.0
150,25,1,0.0008034361927012648,2022.0,0.0,18.0
150,50,1,0.000830810011916146,2022.0,0.0,21.0
150,12,1,0.0008799353304218853,2022.0,1.0,10.0
100,50,3,0.0008628726553903646,2022.0,1.0,10.0
150,50,3,0.0008591998434618932,2022.0,1.0,10.0
12,25,1,0.0008531579431850375,2022.0,1.0,10.0
150,12,1,0.0010958123982745282,2022.0,2.0,10.0
150,5,1,0.0010293952969004563,2022.0,2.0,10.0
150,50,3,0.0009375672871516993,2022.0,2.0,10.0
150,50,1,0.0009050584086291008,2022.0,2.0,10.0
150,50,3,0.0008887095834360997,2022.0,3.0,10.0
150,12,1,0.0008667659024990957,2022.0,3.0,10.0
150,5,1,0.0008602461979237241,2022.0,3.0,10.0
150,50,1,0.0008002301285242609,2022.0,3.0,10.0
150,50,3,0.0008702067124406845,2022.0,5.0,10.0
150,50,1,0.0009929608280828525,2022.0,6.0,10.0
150,50,3,0.0008773934736074001,2022.0,6.0,10.0
100,50,3,0.0008702637445201532,2022.0,6.0,10.0
100,50,5,0.0008536058434549555,2022.0,6.0,10.0
12,5,1,0.0009089930651341371,2022.0,7.0,10.0
50,50,1,0.000849938513219815,2022.0,7.0,10.0
150,5,1,0.0008312390901818462,2022.0,7.0,10.0
150,12,3,0.0008108153843958543,2022.0,7.0,10.0
12,25,1,0.0008231105901322893,2022.0,8.0,10.0
100,5,1,0.0010163011556420056,2022.0,9.0,10.0
150,5,1,0.0009776659533213916,2022.0,9.0,10.0
100,50,3,0.0009610979925094784,2022.0,9.0,10.0
150,50,1,0.0009544515021907474,2022.0,9.0,10.0
150,12,1,0.0010088980367401776,2022.0,10.0,10.0
50,5,1,0.0010068457190387198,2022.0,10.0,10.0
150,50,3,0.0009841250997448564,2022.0,10.0,10.0
150,5,1,0.0009740615493316055,2022.0,10.0,10.0
25,5,1,0.0009934396808786168,2022.0,10.0,11.0
12,12,1,0.0008986806113767987,2022.0,10.0,11.0
150,5,1,0.0008670088712565535,2022.0,10.0,11.0
150,25,1,0.0008655598833515311,2022.0,10.0,11.0
150,12,1,0.0010088980367401776,2022.0,10.0,13.0
150,50,3,0.0009841250997448564,2022.0,10.0,13.0
150,5,1,0.0009551929053371983,2022.0,10.0,13.0
150,50,1,0.0008921272764601664,2022.0,10.0,13.0
150,50,1,0.0009929608280828525,2022.0,10.0,14.0
150,50,3,0.0008773934736074001,2022.0,10.0,14.0
100,50,3,0.0008702637445201532,2022.0,10.0,14.0
100,50,5,0.0008536058434549554,2022.0,10.0,14.0
150,50,3,0.0008702067124406845,2022.0,10.0,15.0
150,50,3,0.0008887095834360998,2022.0,10.0,17.0
150,12,1,0.0008667659024990957,2022.0,10.0,17.0
150,5,1,0.0008602461979237241,2022.0,10.0,17.0
150,50,1,0.0008002301285242609,2022.0,10.0,17.0
150,12,1,0.0010958123982745282,2022.0,10.0,18.0
150,5,1,0.0010293952969004563,2022.0,10.0,18.0
150,50,3,0.0009375672871516993,2022.0,10.0,18.0
150,50,1,0.0009050584086291008,2022.0,10.0,18.0
150,12,1,0.0008799353304218853,2022.0,10.0,19.0
100,50,3,0.0008628726553903646,2022.0,10.0,19.0
150,50,3,0.0008591998434618933,2022.0,10.0,19.0
12,25,1,0.0008531579431850375,2022.0,10.0,19.0
150,50,3,0.0009643735960808043,2022.0,10.0,20.0
150,50,1,0.0008921272764601664,2022.0,10.0,20.0
100,5,1,0.0010163011556420056,2022.0,10.0,21.0
150,5,1,0.0009776659533213916,2022.0,10.0,21.0
100,50,3,0.0009610979925094784,2022.0,10.0,21.0
150,50,1,0.0009544515021907474,2022.0,10.0,21.0
12,25,1,0.0008231105901322893,2022.0,10.0,22.0
150,12,1,0.000985999065975962,2022.0,10.0,23.0
150,50,3,0.0009349777448609102,2022.0,10.0,23.0
150,5,1,0.0009190573392706073,2022.0,10.0,23.0
150,50,1,0.0008921272764601664,2022.0,10.0,23.0
25,5,1,0.0009934396808786168,2022.0,10.0,25.0
12,12,1,0.0008986806113767987,2022.0,10.0,25.0
150,5,1,0.0008670088712565535,2022.0,10.0,25.0
150,25,1,0.0008655598833515311,2022.0,10.0,25.0
12,5,1,0.000867871977542386,2023.0,0.0,0.0
12,12,1,0.0008096302950803698,2023.0,0.0,0.0
150,25,1,0.0008151930115518649,2023.0,0.0,2.0
150,50,1,0.0008410716221541684,2023.0,0.0,9.0
50,12,1,0.0009808140727084625,2023.0,0.0,10.0
12,5,1,0.0009451104627742733,2023.0,0.0,10.0
150,50,3,0.0009371348776961933,2023.0,0.0,10.0
50,50,1,0.0009357468691178819,2023.0,0.0,10.0
150,25,1,0.0008151930115518649,2023.0,0.0,18.0
150,50,1,0.0008410716221541684,2023.0,0.0,21.0
150,12,1,0.0008968156904934838,2023.0,1.0,10.0
100,50,3,0.0008942212836475025,2023.0,1.0,10.0
150,50,3,0.0008907490874966367,2023.0,1.0,10.0
150,5,1,0.0008676674185118062,2023.0,1.0,10.0
150,12,1,0.0011009011537995537,2023.0,2.0,10.0
150,5,1,0.0010428076486218658,2023.0,2.0,10.0
150,50,3,0.0009648359565311169,2023.0,2.0,10.0
150,50,1,0.0009252622710544078,2023.0,2.0,10.0
150,50,3,0.0009186469509176302,2023.0,3.0,10.0
150,12,1,0.0008843656010706785,2023.0,3.0,10.0
150,5,1,0.0008828977861438626,2023.0,3.0,10.0
150,50,1,0.0008261599054090759,2023.0,3.0,10.0
150,50,3,0.0008280430667920939,2023.0,4.0,10.0
150,50,3,0.000901154740942973,2023.0,5.0,10.0
100,50,3,0.0008059780838190509,2023.0,5.0,10.0
150,50,1,0.001008363297848921,2023.0,6.0,10.0
150,50,3,0.0009079489479283135,2023.0,6.0,10.0
100,50,3,0.0009012086578248238,2023.0,6.0,10.0
100,50,5,0.0008822012802278838,2023.0,6.0,10.0
100,50,1,0.0008179523547949041,2023.0,7.0,7.0
12,5,1,0.00090168232998311,2023.0,7.0,10.0
150,5,1,0.0008554751002534318,2023.0,7.0,10.0
50,50,1,0.0008543016827948585,2023.0,7.0,10.0
150,12,3,0.0008450074770350451,2023.0,7.0,10.0
12,25,1,0.0008287984793353009,2023.0,8.0,10.0
12,50,1,0.0008140277776795728,2023.0,8.0,10.0
100,50,3,0.0008107991013856729,2023.0,8.0,10.0
100,5,1,0.001025732962235194,2023.0,9.0,10.0
150,5,1,0.00099390385742317,2023.0,9.0,10.0
100,50,3,0.00098708137126011,2023.0,9.0,10.0
150,50,1,0.0009719574225307545,2023.0,9.0,10.0
150,12,1,0.0010187342153742222,2023.0,10.0,10.0
150,50,3,0.0010088506953271693,2023.0,10.0,10.0
150,5,1,0.0009904963326429102,2023.0,10.0,10.0
12,12,1,0.000981629421713025,2023.0,10.0,10.0
25,5,1,0.0009566171087749974,2023.0,10.0,11.0
12,12,1,0.0008923341496823589,2023.0,10.0,11.0
150,5,1,0.0008892910697568316,2023.0,10.0,11.0
150,25,1,0.0008879212282499826,2023.0,10.0,11.0
25,50,1,0.0008426272967015383,2023.0,10.0,12.0
150,12,1,0.0010187342153742222,2023.0,10.0,13.0
150,50,3,0.0010088506953271693,2023.0,10.0,13.0
150,5,1,0.000972658328866685,2023.0,10.0,13.0
150,50,1,0.0009130374612308355,2023.0,10.0,13.0
150,50,1,0.001008363297848921,2023.0,10.0,14.0
150,50,3,0.0009079489479283135,2023.0,10.0,14.0
100,50,3,0.0009012086578248238,2023.0,10.0,14.0
100,50,5,0.0008822012802278838,2023.0,10.0,14.0
150,50,3,0.000901154740942973,2023.0,10.0,15.0
100,50,3,0.0008059780838190509,2023.0,10.0,15.0
150,50,3,0.0008280430667920939,2023.0,10.0,16.0
150,50,3,0.0009186469509176303,2023.0,10.0,17.0
150,12,1,0.0008843656010706785,2023.0,10.0,17.0
150,5,1,0.0008828977861438626,2023.0,10.0,17.0
150,50,1,0.0008261599054090759,2023.0,10.0,17.0
150,12,1,0.0011009011537995537,2023.0,10.0,18.0
150,5,1,0.0010428076486218658,2023.0,10.0,18.0
150,50,3,0.0009648359565311169,2023.0,10.0,18.0
150,50,1,0.0009252622710544078,2023.0,10.0,18.0
150,12,1,0.0008968156904934838,2023.0,10.0,19.0
100,50,3,0.0008942212836475025,2023.0,10.0,19.0
150,50,3,0.0008907490874966367,2023.0,10.0,19.0
150,5,1,0.0008676674185118062,2023.0,10.0,19.0
150,50,3,0.0009901780553086327,2023.0,10.0,20.0
150,50,1,0.0009130374612308355,2023.0,10.0,20.0
150,50,5,0.0008138216788630886,2023.0,10.0,20.0
100,5,1,0.001025732962235194,2023.0,10.0,21.0
150,5,1,0.00099390385742317,2023.0,10.0,21.0
100,50,3,0.0009870813712601102,2023.0,10.0,21.0
150,50,1,0.0009719574225307545,2023.0,10.0,21.0
12,25,1,0.0008287984793353009,2023.0,10.0,22.0
12,50,1,0.0008140277776795728,2023.0,10.0,22.0
100,50,3,0.0008107991013856729,2023.0,10.0,22.0
150,12,1,0.00099708602872738,2023.0,10.0,23.0
150,50,3,0.0009623878598276403,2023.0,10.0,23.0
150,5,1,0.0009384965542238993,2023.0,10.0,23.0
100,50,3,0.000917460135942715,2023.0,10.0,23.0
25,50,1,0.0008426272967015383,2023.0,10.0,24.0
25,5,1,0.0009566171087749974,2023.0,10.0,25.0
12,12,1,0.0008923341496823589,2023.0,10.0,25.0
150,5,1,0.0008892910697568316,2023.0,10.0,25.0
150,25,1,0.0008879212282499826,2023.0,10.0,25.0
12,5,1,0.0008009599335917167,2024.0,0.0,0.0
50,12,1,0.0008943990764772383,2024.0,0.0,10.0
