ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
25,5,1,0.0009393736523291421,2009.0,11.0,15.0
12,5,1,0.0010141024382148728,2009.0,11.0,17.0
25,5,3,0.0009784441822738492,2009.0,11.0,17.0
25,5,1,0.0009373384891016514,2009.0,11.0,17.0
25,5,5,0.0008867502771518087,2009.0,11.0,17.0
25,5,1,0.0009997731001911662,2009.0,11.0,18.0
150,25,1,0.001095007231719475,2009.0,11.0,19.0
150,50,1,0.0010824150180841704,2009.0,11.0,19.0
150,12,1,0.0009903879325309731,2009.0,11.0,19.0
150,5,1,0.0009512832750544415,2009.0,11.0,19.0
25,5,1,0.0011476357449695157,2009.0,11.0,22.0
25,5,1,0.0010617481130379101,2009.0,11.0,24.0
25,5,3,0.0009531706167288793,2009.0,11.0,24.0
25,5,5,0.0009013575499007649,2009.0,11.0,24.0
12,12,1,0.0008267866214510844,2009.0,11.0,24.0
25,5,1,0.0009004738147493504,2009.0,11.0,25.0
12,5,5,0.0008027622336285306,2009.0,12.0,18.0
25,5,1,0.0010617481130379101,2009.0,12.0,25.0
25,5,3,0.0009531706167288794,2009.0,12.0,25.0
25,5,5,0.0009013575499007649,2009.0,12.0,25.0
12,12,1,0.0008267866214510844,2009.0,12.0,25.0
100,5,1,0.0011688980478107853,2009.0,13.0,19.0
150,25,1,0.001095007231719475,2009.0,13.0,19.0
100,25,1,0.001093347439688769,2009.0,13.0,19.0
150,50,1,0.0010824150180841704,2009.0,13.0,19.0
150,25,1,0.001095007231719475,2009.0,14.0,19.0
150,50,1,0.0010824150180841704,2009.0,14.0,19.0
150,12,1,0.0009903879325309731,2009.0,14.0,19.0
100,5,1,0.0008744239821618697,2009.0,14.0,19.0
25,25,1,0.0011538736639283252,2009.0,14.0,22.0
100,25,1,0.0008002237855378949,2009.0,15.0,22.0
25,5,1,0.0009393736523291421,2009.0,15.0,25.0
150,25,1,0.001095007231719475,2009.0,16.0,19.0
150,50,1,0.0010824150180841704,2009.0,16.0,19.0
150,12,1,0.0009903879325309731,2009.0,16.0,19.0
100,50,1,0.0009615863421935109,2009.0,16.0,19.0
12,5,5,0.0008886541069045875,2009.0,16.0,22.0
12,5,3,0.0008648122706309635,2009.0,16.0,22.0
100,50,1,0.0008265510137052066,2009.0,17.0,22.0
12,12,1,0.0008844457773862461,2009.0,17.0,23.0
12,5,1,0.0010141024382148728,2009.0,17.0,25.0
25,5,3,0.0009784441822738492,2009.0,17.0,25.0
25,5,1,0.0009373384891016514,2009.0,17.0,25.0
25,5,5,0.0008867502771518087,2009.0,17.0,25.0
150,25,1,0.001095007231719475,2009.0,18.0,19.0
150,50,1,0.0010824150180841704,2009.0,18.0,19.0
150,12,1,0.0009903879325309731,2009.0,18.0,19.0
150,5,1,0.0009512832750544415,2009.0,18.0,19.0
12,5,5,0.0008027622336285306,2009.0,18.0,24.0
25,5,1,0.0009997731001911662,2009.0,18.0,25.0
100,5,1,0.0011688980478107853,2009.0,19.0,19.0
150,25,1,0.001095007231719475,2009.0,19.0,19.0
100,25,1,0.001093347439688769,2009.0,19.0,19.0
150,50,1,0.0010824150180841704,2009.0,19.0,19.0
100,5,1,0.0011275921820060432,2009.0,19.0,20.0
150,25,1,0.001095007231719475,2009.0,19.0,20.0
150,50,1,0.0010824150180841704,2009.0,19.0,20.0
100,12,1,0.0010453221610247773,2009.0,19.0,20.0
150,25,1,0.001095007231719475,2009.0,19.0,21.0
150,50,1,0.0010824150180841704,2009.0,19.0,21.0
150,12,1,0.0009903879325309731,2009.0,19.0,21.0
100,5,1,0.0009059459664876614,2009.0,19.0,21.0
12,50,1,0.0009522127772670656,2009.0,19.0,22.0
25,25,1,0.0009287271681290485,2009.0,19.0,22.0
25,50,1,0.0008662159826647716,2009.0,19.0,22.0
25,50,3,0.0008133989391881804,2009.0,19.0,22.0
100,5,1,0.0012757564969071071,2009.0,19.0,23.0
150,25,1,0.001095007231719475,2009.0,19.0,23.0
150,50,1,0.0010824150180841704,2009.0,19.0,23.0
150,12,1,0.0009903879325309731,2009.0,19.0,23.0
150,25,1,0.001095007231719475,2009.0,19.0,25.0
150,50,1,0.0010824150180841704,2009.0,19.0,25.0
150,12,1,0.0009903879325309731,2009.0,19.0,25.0
150,5,1,0.0009512832750544415,2009.0,19.0,25.0
12,5,1,0.0011066718261287297,2009.0,20.0,22.0
12,5,3,0.0008689469363721078,2009.0,20.0,22.0
12,5,1,0.0010236970669755226,2009.0,22.0,22.0
25,25,1,0.0009720775256800415,2009.0,22.0,22.0
12,5,3,0.0008490902642828677,2009.0,22.0,22.0
25,5,1,0.0011476357449695157,2009.0,22.0,25.0
25,5,1,0.0010617481130379101,2009.0,24.0,25.0
25,5,3,0.0009531706167288794,2009.0,24.0,25.0
25,5,5,0.0009013575499007649,2009.0,24.0,25.0
12,12,1,0.0008267866214510844,2009.0,24.0,25.0
25,5,1,0.0009004738147493504,2009.0,25.0,25.0
25,5,1,0.0010484013995493665,2010.0,0.0,0.0
25,12,1,0.0010137358158750613,2010.0,0.0,0.0
12,12,1,0.0009048629475196985,2010.0,0.0,0.0
12,50,1,0.0008898236144358467,2010.0,0.0,0.0
12,5,1,0.0009082728091357671,2010.0,0.0,1.0
50,50,3,0.0008626599464550885,2010.0,0.0,1.0
12,5,10,0.0008421240496986077,2010.0,0.0,1.0
25,5,1,0.0010521882962173132,2010.0,0.0,2.0
25,5,3,0.0008360869934678476,2010.0,0.0,2.0
25,50,3,0.0008475474319736484,2010.0,0.0,3.0
25,50,1,0.0008414334932039171,2010.0,0.0,3.0
12,12,5,0.0010494845242083458,2010.0,0.0,4.0
12,12,3,0.0010055035735839239,2010.0,0.0,4.0
12,12,10,0.0009102894223148189,2010.0,0.0,4.0
25,5,1,0.0008727525419126544,2010.0,0.0,4.0
12,5,1,0.0008504439929097815,2010.0,0.0,5.0
12,50,1,0.0009712338403509834,2010.0,0.0,7.0
12,50,3,0.0008294182509308636,2010.0,0.0,7.0
25,5,1,0.0008100798761902575,2010.0,0.0,7.0
25,5,3,0.0008031449870945336,2010.0,0.0,7.0
12,50,1,0.0010309511856770224,2010.0,0.0,8.0
12,5,1,0.0009871918932953905,2010.0,0.0,8.0
12,50,5,0.0008695835508293377,2010.0,0.0,8.0
12,50,3,0.0008516169052720482,2010.0,0.0,8.0
25,5,1,0.0009575118157650508,2010.0,0.0,9.0
50,50,1,0.0012114305965553048,2010.0,0.0,10.0
150,12,1,0.0011477219854041727,2010.0,0.0,10.0
150,5,1,0.001126260370805267,2010.0,0.0,10.0
50,50,3,0.001107258319188332,2010.0,0.0,10.0
12,12,3,0.0012725362617616906,2010.0,0.0,11.0
12,5,1,0.0011916500791571468,2010.0,0.0,11.0
25,5,1,0.0010938916866952528,2010.0,0.0,11.0
12,12,5,0.001056682781650206,2010.0,0.0,11.0
12,12,1,0.0009442004857262298,2010.0,0.0,13.0
12,5,1,0.0008504439929097815,2010.0,0.0,15.0
12,12,5,0.0010494845242083458,2010.0,0.0,16.0
12,12,3,0.0010055035735839239,2010.0,0.0,16.0
12,12,10,0.0009102894223148189,2010.0,0.0,16.0
25,5,1,0.0008727525419126544,2010.0,0.0,16.0
25,50,3,0.0008475474319736484,2010.0,0.0,17.0
25,50,1,0.0008414334932039171,2010.0,0.0,17.0
25,5,1,0.0010521882962173132,2010.0,0.0,18.0
25,5,3,0.0008360869934678476,2010.0,0.0,18.0
12,5,1,0.0009082728091357671,2010.0,0.0,19.0
50,50,3,0.0008626599464550885,2010.0,0.0,19.0
12,5,10,0.0008421240496986077,2010.0,0.0,19.0
12,12,10,0.0009267070967166532,2010.0,0.0,20.0
12,12,1,0.0008456289778409776,2010.0,0.0,20.0
25,5,1,0.0009575118157650508,2010.0,0.0,21.0
12,50,1,0.0010309511856770224,2010.0,0.0,22.0
12,5,1,0.0009871918932953905,2010.0,0.0,22.0
12,50,5,0.0008695835508293377,2010.0,0.0,22.0
12,50,3,0.0008516169052720482,2010.0,0.0,22.0
12,12,1,0.0010348501907417253,2010.0,0.0,23.0
12,12,3,0.0012725362617616906,2010.0,0.0,25.0
12,5,1,0.0011916500791571468,2010.0,0.0,25.0
25,5,1,0.0010938916866952528,2010.0,0.0,25.0
12,12,5,0.001056682781650206,2010.0,0.0,25.0
100,5,1,0.0010059961436421365,2010.0,1.0,1.0
150,25,1,0.0009582831601780583,2010.0,1.0,1.0
100,12,1,0.0009582665182491834,2010.0,1.0,1.0
100,25,1,0.0009569383651750774,2010.0,1.0,1.0
150,25,1,0.0009582831601780583,2010.0,1.0,2.0
150,50,1,0.0009480807097144174,2010.0,1.0,2.0
150,12,1,0.0008735186184997827,2010.0,1.0,2.0
150,25,1,0.0009582831601780583,2010.0,1.0,4.0
150,50,1,0.0009480807097144174,2010.0,1.0,4.0
150,12,1,0.0008735186184997827,2010.0,1.0,4.0
100,50,1,0.0008501830234088465,2010.0,1.0,4.0
25,50,1,0.0008021680946319902,2010.0,1.0,5.0
150,25,1,0.0009582831601780583,2010.0,1.0,6.0
150,50,1,0.0009480807097144174,2010.0,1.0,6.0
150,12,1,0.0008735186184997827,2010.0,1.0,6.0
25,25,1,0.001033695173968318,2010.0,1.0,7.0
12,5,10,0.0010059538170576622,2010.0,1.0,7.0
25,25,3,0.0010045139774333995,2010.0,1.0,7.0
12,5,5,0.0009881912794863273,2010.0,1.0,7.0
12,50,1,0.0009781488916490353,2010.0,1.0,8.0
25,50,3,0.0009099911443793543,2010.0,1.0,8.0
25,50,1,0.0008787751466573949,2010.0,1.0,8.0
12,12,1,0.0008435873658913384,2010.0,1.0,8.0
150,25,1,0.0009582831601780583,2010.0,1.0,9.0
150,50,1,0.0009480807097144174,2010.0,1.0,9.0
150,12,1,0.0008735186184997827,2010.0,1.0,9.0
100,5,1,0.000809312210335374,2010.0,1.0,9.0
50,50,1,0.0012114305965553048,2010.0,1.0,10.0
12,12,1,0.0012037093705822629,2010.0,1.0,10.0
50,50,3,0.0011697321883830758,2010.0,1.0,10.0
12,12,3,0.0010736705783780066,2010.0,1.0,10.0
150,25,1,0.0009582831601780583,2010.0,1.0,11.0
150,50,1,0.0009480807097144174,2010.0,1.0,11.0
150,12,1,0.0008735186184997827,2010.0,1.0,11.0
25,5,5,0.0008088536136582881,2010.0,1.0,11.0
100,5,1,0.0010059961436421365,2010.0,1.0,13.0
150,25,1,0.0009582831601780583,2010.0,1.0,13.0
100,12,1,0.0009582665182491834,2010.0,1.0,13.0
100,25,1,0.0009569383651750774,2010.0,1.0,13.0
150,25,1,0.0009582831601780583,2010.0,1.0,14.0
150,50,1,0.0009480807097144174,2010.0,1.0,14.0
150,12,1,0.0008735186184997827,2010.0,1.0,14.0
25,50,1,0.0008021680946319902,2010.0,1.0,15.0
150,25,1,0.0009582831601780583,2010.0,1.0,16.0
150,50,1,0.0009480807097144174,2010.0,1.0,16.0
150,12,1,0.0008735186184997827,2010.0,1.0,16.0
100,50,1,0.0008501830234088465,2010.0,1.0,16.0
150,25,1,0.0009582831601780583,2010.0,1.0,18.0
150,50,1,0.0009480807097144174,2010.0,1.0,18.0
150,12,1,0.0008735186184997827,2010.0,1.0,18.0
100,5,1,0.0010059961436421365,2010.0,1.0,19.0
150,25,1,0.0009582831601780583,2010.0,1.0,19.0
100,12,1,0.0009582665182491834,2010.0,1.0,19.0
100,25,1,0.0009569383651750774,2010.0,1.0,19.0
100,5,1,0.0009725293472601921,2010.0,1.0,20.0
150,25,1,0.0009582831601780583,2010.0,1.0,20.0
150,50,1,0.0009480807097144174,2010.0,1.0,20.0
100,12,1,0.0009462632161058015,2010.0,1.0,20.0
150,25,1,0.0009582831601780583,2010.0,1.0,21.0
150,50,1,0.0009480807097144174,2010.0,1.0,21.0
150,12,1,0.0008735186184997827,2010.0,1.0,21.0
100,5,1,0.000809312210335374,2010.0,1.0,21.0
12,50,1,0.0009781488916490353,2010.0,1.0,22.0
25,50,3,0.0009099911443793543,2010.0,1.0,22.0
25,50,1,0.0008787751466573949,2010.0,1.0,22.0
12,12,1,0.0008435873658913384,2010.0,1.0,22.0
100,5,1,0.001092574887070543,2010.0,1.0,23.0
150,25,1,0.0009582831601780583,2010.0,1.0,23.0
150,50,1,0.0009480807097144174,2010.0,1.0,23.0
150,12,1,0.0008735186184997827,2010.0,1.0,23.0
150,25,1,0.0009582831601780583,2010.0,1.0,25.0
150,50,1,0.0009480807097144174,2010.0,1.0,25.0
150,12,1,0.0008735186184997827,2010.0,1.0,25.0
25,5,5,0.0008088536136582881,2010.0,1.0,25.0
12,5,1,0.0012794016767628496,2010.0,2.0,7.0
12,5,3,0.001122286855463876,2010.0,2.0,7.0
12,5,5,0.000997284515257209,2010.0,2.0,7.0
12,5,10,0.0008567112039281402,2010.0,2.0,7.0
150,12,1,0.0011477219854041727,2010.0,2.0,10.0
150,5,1,0.001126260370805267,2010.0,2.0,10.0
25,5,1,0.0010968194343062786,2010.0,2.0,10.0
25,5,5,0.0010720132823084907,2010.0,2.0,10.0
25,5,1,0.0008898360999995183,2010.0,2.0,11.0
150,25,1,0.0009582831601780583,2010.0,2.0,19.0
150,50,1,0.0009480807097144174,2010.0,2.0,19.0
150,12,1,0.0008735186184997827,2010.0,2.0,19.0
25,5,1,0.0008898360999995183,2010.0,2.0,25.0
100,50,1,0.001120500110016282,2010.0,3.0,8.0
100,25,1,0.0008653930361316543,2010.0,3.0,8.0
25,50,1,0.001394641654451516,2010.0,3.0,10.0
150,25,1,0.0012985153377314661,2010.0,3.0,10.0
150,12,1,0.0012272893602229599,2010.0,3.0,10.0
25,50,3,0.0011759858189772099,2010.0,3.0,10.0
100,50,1,0.001120500110016282,2010.0,3.0,22.0
100,25,1,0.0008653930361316543,2010.0,3.0,22.0
12,5,10,0.0010168086780552215,2010.0,4.0,7.0
12,12,5,0.0009808949854324222,2010.0,4.0,7.0
12,12,10,0.0009670770039398982,2010.0,4.0,7.0
12,5,5,0.0009625519759275051,2010.0,4.0,7.0
12,12,10,0.0012319203338817016,2010.0,4.0,10.0
12,12,5,0.0011016775792123898,2010.0,4.0,10.0
12,12,3,0.0010851625559067856,2010.0,4.0,10.0
100,50,3,0.001072585735938562,2010.0,4.0,10.0
150,25,1,0.0009582831601780583,2010.0,4.0,19.0
150,50,1,0.0009480807097144174,2010.0,4.0,19.0
150,12,1,0.0008735186184997827,2010.0,4.0,19.0
100,50,1,0.0008501830234088465,2010.0,4.0,19.0
100,25,1,0.0010991692901142997,2010.0,5.0,8.0
12,5,1,0.0008759368050038877,2010.0,5.0,10.0
150,12,1,0.0008518697788014967,2010.0,5.0,10.0
25,5,1,0.0008274093063163388,2010.0,5.0,11.0
25,50,1,0.0008021680946319902,2010.0,5.0,19.0
100,25,1,0.0010991692901142997,2010.0,5.0,22.0
25,5,1,0.0008274093063163388,2010.0,5.0,25.0
12,12,1,0.0008999572404121719,2010.0,6.0,7.0
25,25,1,0.001084390904042683,2010.0,6.0,8.0
50,5,1,0.0009169007740918971,2010.0,6.0,8.0
50,50,1,0.0012114305965553048,2010.0,6.0,10.0
150,12,1,0.0011477219854041727,2010.0,6.0,10.0
150,5,1,0.001126260370805267,2010.0,6.0,10.0
50,50,3,0.0009921498657063208,2010.0,6.0,10.0
150,25,1,0.0009582831601780583,2010.0,6.0,19.0
150,50,1,0.0009480807097144174,2010.0,6.0,19.0
150,12,1,0.0008735186184997827,2010.0,6.0,19.0
25,25,1,0.001084390904042683,2010.0,6.0,22.0
50,5,1,0.0009169007740918971,2010.0,6.0,22.0
12,5,1,0.001280634275323449,2010.0,7.0,8.0
12,5,3,0.001171390241863703,2010.0,7.0,8.0
100,50,1,0.0010571867332410583,2010.0,7.0,8.0
12,5,5,0.0009965185604207092,2010.0,7.0,8.0
12,5,10,0.0008426139592505051,2010.0,7.0,9.0
12,50,1,0.0010741933669307503,2010.0,7.0,10.0
25,50,1,0.0010600507326873551,2010.0,7.0,10.0
12,50,3,0.0010581527491241357,2010.0,7.0,10.0
25,5,3,0.001016185101206423,2010.0,7.0,10.0
12,5,1,0.0015849963064042867,2010.0,7.0,11.0
12,5,3,0.0012518508185419422,2010.0,7.0,11.0
12,5,5,0.0011802832462613553,2010.0,7.0,11.0
12,5,10,0.0008927649256143725,2010.0,7.0,11.0
12,12,10,0.0009226608459044224,2010.0,7.0,13.0
12,12,5,0.0008721540295906742,2010.0,7.0,13.0
12,12,1,0.0008308966794043569,2010.0,7.0,13.0
12,12,1,0.0008999572404121719,2010.0,7.0,14.0
12,5,10,0.001016808678055222,2010.0,7.0,16.0
12,12,5,0.0009808949854324222,2010.0,7.0,16.0
12,12,10,0.0009670770039398984,2010.0,7.0,16.0
12,5,5,0.0009625519759275051,2010.0,7.0,16.0
12,5,1,0.0012794016767628496,2010.0,7.0,18.0
12,5,3,0.001122286855463876,2010.0,7.0,18.0
12,5,5,0.000997284515257209,2010.0,7.0,18.0
12,5,10,0.0008567112039281402,2010.0,7.0,18.0
25,25,1,0.001033695173968318,2010.0,7.0,19.0
12,5,10,0.0010059538170576624,2010.0,7.0,19.0
25,25,3,0.0010045139774333995,2010.0,7.0,19.0
12,5,5,0.0009881912794863273,2010.0,7.0,19.0
12,12,10,0.001128133663886505,2010.0,7.0,20.0
12,12,5,0.0010838063037276495,2010.0,7.0,20.0
12,5,10,0.0008426139592505051,2010.0,7.0,21.0
12,5,1,0.001280634275323449,2010.0,7.0,22.0
12,5,3,0.001171390241863703,2010.0,7.0,22.0
100,50,1,0.0010571867332410583,2010.0,7.0,22.0
12,5,5,0.0009965185604207092,2010.0,7.0,22.0
12,12,1,0.0011493585679825504,2010.0,7.0,23.0
12,12,5,0.0008706004052381683,2010.0,7.0,23.0
12,5,1,0.0015849963064042867,2010.0,7.0,25.0
12,5,3,0.0012518508185419422,2010.0,7.0,25.0
12,5,5,0.0011802832462613553,2010.0,7.0,25.0
12,5,10,0.0008927649256143725,2010.0,7.0,25.0
25,25,1,0.0009370962226882341,2010.0,8.0,8.0
100,25,1,0.0008902438442320729,2010.0,8.0,8.0
12,5,1,0.0008449478655864402,2010.0,8.0,8.0
12,50,1,0.000842317568347907,2010.0,8.0,8.0
50,5,1,0.0008849267904667802,2010.0,8.0,9.0
12,50,1,0.0012622220520819654,2010.0,8.0,10.0
12,5,1,0.001073685680228484,2010.0,8.0,10.0
12,50,3,0.0010541890665468887,2010.0,8.0,10.0
12,12,1,0.0009407675569128479,2010.0,8.0,10.0
25,5,1,0.0009104485511228364,2010.0,8.0,11.0
100,25,1,0.0009363213094890616,2010.0,8.0,12.0
100,50,1,0.0008820886301601306,2010.0,8.0,12.0
100,12,1,0.0008295584885538225,2010.0,8.0,12.0
100,25,1,0.0008902438442320729,2010.0,8.0,13.0
25,25,1,0.001084390904042683,2010.0,8.0,14.0
50,5,1,0.0009169007740918971,2010.0,8.0,14.0
100,25,1,0.0010991692901142997,2010.0,8.0,15.0
100,50,1,0.001120500110016282,2010.0,8.0,17.0
100,25,1,0.0008653930361316543,2010.0,8.0,17.0
12,50,1,0.0009781488916490353,2010.0,8.0,19.0
25,50,3,0.0009099911443793543,2010.0,8.0,19.0
25,50,1,0.0008787751466573949,2010.0,8.0,19.0
12,12,1,0.0008435873658913384,2010.0,8.0,19.0
12,5,1,0.000938393322702808,2010.0,8.0,20.0
100,25,1,0.0008902438442320729,2010.0,8.0,20.0
50,5,1,0.0008849267904667802,2010.0,8.0,21.0
25,25,1,0.0009370962226882341,2010.0,8.0,22.0
12,5,3,0.0009164953059002297,2010.0,8.0,22.0
12,50,3,0.000910542858886966,2010.0,8.0,22.0
100,25,1,0.0008902438442320729,2010.0,8.0,22.0
100,25,1,0.0009363213094890616,2010.0,8.0,24.0
100,50,1,0.0008820886301601306,2010.0,8.0,24.0
100,12,1,0.0008295584885538225,2010.0,8.0,24.0
25,5,1,0.0009104485511228364,2010.0,8.0,25.0
150,12,1,0.0011477219854041727,2010.0,9.0,10.0
150,5,1,0.001126260370805267,2010.0,9.0,10.0
50,50,1,0.0010942663109944869,2010.0,9.0,10.0
150,25,1,0.0009862557361208382,2010.0,9.0,10.0
150,25,1,0.0009582831601780583,2010.0,9.0,19.0
150,50,1,0.0009480807097144174,2010.0,9.0,19.0
150,12,1,0.0008735186184997827,2010.0,9.0,19.0
100,5,1,0.000809312210335374,2010.0,9.0,19.0
50,5,1,0.0008849267904667802,2010.0,9.0,22.0
12,50,1,0.0013695255198537418,2010.0,10.0,10.0
12,12,1,0.0013161989570003192,2010.0,10.0,10.0
50,5,1,0.0012881464545531323,2010.0,10.0,10.0
50,25,1,0.0012437864414845518,2010.0,10.0,10.0
25,5,1,0.0017282831478575749,2010.0,10.0,11.0
25,5,3,0.0012123531400273656,2010.0,10.0,11.0
150,12,1,0.0011477219854041727,2010.0,10.0,11.0
150,5,1,0.001126260370805267,2010.0,10.0,11.0
25,50,3,0.0012327304797784264,2010.0,10.0,12.0
25,50,5,0.0011622992240400004,2010.0,10.0,12.0
25,50,1,0.0011145605958384828,2010.0,10.0,12.0
25,50,10,0.0008538181274314467,2010.0,10.0,12.0
50,50,1,0.0012114305965553048,2010.0,10.0,13.0
150,12,1,0.0011477219854041727,2010.0,10.0,13.0
50,50,3,0.0011337029881897216,2010.0,10.0,13.0
150,5,1,0.001126260370805267,2010.0,10.0,13.0
50,50,1,0.0012114305965553048,2010.0,10.0,14.0
150,12,1,0.0011477219854041727,2010.0,10.0,14.0
150,5,1,0.001126260370805267,2010.0,10.0,14.0
50,50,3,0.0009921498657063208,2010.0,10.0,14.0
12,5,1,0.0008759368050038877,2010.0,10.0,15.0
150,12,1,0.0008518697788014967,2010.0,10.0,15.0
12,12,10,0.0012319203338817016,2010.0,10.0,16.0
12,12,5,0.0011016775792123898,2010.0,10.0,16.0
12,12,3,0.0010851625559067856,2010.0,10.0,16.0
100,50,3,0.001072585735938562,2010.0,10.0,16.0
25,50,1,0.001394641654451516,2010.0,10.0,17.0
150,25,1,0.0012985153377314661,2010.0,10.0,17.0
150,12,1,0.0012272893602229599,2010.0,10.0,17.0
25,50,3,0.0011759858189772099,2010.0,10.0,17.0
150,12,1,0.0011477219854041727,2010.0,10.0,18.0
150,5,1,0.001126260370805267,2010.0,10.0,18.0
25,5,1,0.0010968194343062786,2010.0,10.0,18.0
25,5,5,0.0010720132823084907,2010.0,10.0,18.0
50,50,1,0.0012114305965553048,2010.0,10.0,19.0
12,12,1,0.0012037093705822629,2010.0,10.0,19.0
50,50,3,0.0011697321883830758,2010.0,10.0,19.0
12,12,3,0.0010736705783780066,2010.0,10.0,19.0
50,50,1,0.0012114305965553048,2010.0,10.0,20.0
150,12,1,0.0011477219854041727,2010.0,10.0,20.0
100,50,3,0.001072585735938562,2010.0,10.0,20.0
12,12,10,0.0010523985690364325,2010.0,10.0,20.0
150,12,1,0.0011477219854041727,2010.0,10.0,21.0
150,5,1,0.001126260370805267,2010.0,10.0,21.0
50,50,1,0.0010942663109944869,2010.0,10.0,21.0
150,25,1,0.0009862557361208382,2010.0,10.0,21.0
12,50,1,0.0012622220520819654,2010.0,10.0,22.0
12,5,1,0.001073685680228484,2010.0,10.0,22.0
12,50,3,0.0010541890665468887,2010.0,10.0,22.0
12,12,1,0.0009407675569128479,2010.0,10.0,22.0
50,50,1,0.0012114305965553048,2010.0,10.0,23.0
150,12,1,0.0011477219854041727,2010.0,10.0,23.0
50,50,3,0.0011337029881897216,2010.0,10.0,23.0
150,5,1,0.001126260370805267,2010.0,10.0,23.0
25,50,3,0.0012327304797784264,2010.0,10.0,24.0
25,50,5,0.0011622992240400004,2010.0,10.0,24.0
25,50,1,0.0011145605958384828,2010.0,10.0,24.0
25,50,10,0.0008538181274314467,2010.0,10.0,24.0
25,5,1,0.0017282831478575749,2010.0,10.0,25.0
25,5,3,0.0012123531400273656,2010.0,10.0,25.0
150,12,1,0.0011477219854041727,2010.0,10.0,25.0
150,5,1,0.001126260370805267,2010.0,10.0,25.0
25,5,1,0.0008807626644911819,2010.0,11.0,11.0
25,5,1,0.0008712858807946604,2010.0,11.0,12.0
25,5,3,0.0008632728795074038,2010.0,11.0,12.0
25,5,1,0.0008274093063163388,2010.0,11.0,15.0
25,5,1,0.0008898360999995183,2010.0,11.0,18.0
150,25,1,0.0009582831601780583,2010.0,11.0,19.0
150,50,1,0.0009480807097144174,2010.0,11.0,19.0
150,12,1,0.0008735186184997827,2010.0,11.0,19.0
25,5,5,0.0008088536136582882,2010.0,11.0,19.0
25,5,1,0.0009104485511228364,2010.0,11.0,22.0
25,5,1,0.0008712858807946604,2010.0,11.0,24.0
25,5,3,0.0008632728795074038,2010.0,11.0,24.0
25,5,1,0.0008807626644911819,2010.0,11.0,25.0
100,25,1,0.0009363213094890616,2010.0,12.0,22.0
100,50,1,0.0008820886301601306,2010.0,12.0,22.0
100,12,1,0.0008295584885538225,2010.0,12.0,22.0
25,5,1,0.0008712858807946604,2010.0,12.0,25.0
25,5,3,0.0008632728795074038,2010.0,12.0,25.0
100,5,1,0.0010059961436421365,2010.0,13.0,19.0
150,25,1,0.0009582831601780583,2010.0,13.0,19.0
100,12,1,0.0009582665182491834,2010.0,13.0,19.0
100,25,1,0.0009569383651750774,2010.0,13.0,19.0
100,25,1,0.0008902438442320729,2010.0,13.0,22.0
150,25,1,0.0009582831601780583,2010.0,14.0,19.0
150,50,1,0.0009480807097144174,2010.0,14.0,19.0
150,12,1,0.0008735186184997827,2010.0,14.0,19.0
25,25,1,0.001084390904042683,2010.0,14.0,22.0
50,5,1,0.0009169007740918971,2010.0,14.0,22.0
25,50,1,0.0008021680946319902,2010.0,15.0,19.0
100,25,1,0.0010991692901142997,2010.0,15.0,22.0
25,5,1,0.0008274093063163388,2010.0,15.0,25.0
150,25,1,0.0009582831601780583,2010.0,16.0,19.0
150,50,1,0.0009480807097144174,2010.0,16.0,19.0
150,12,1,0.0008735186184997827,2010.0,16.0,19.0
100,50,1,0.0008501830234088465,2010.0,16.0,19.0
100,50,1,0.001120500110016282,2010.0,17.0,22.0
100,25,1,0.0008653930361316543,2010.0,17.0,22.0
150,25,1,0.0009582831601780583,2010.0,18.0,19.0
150,50,1,0.0009480807097144174,2010.0,18.0,19.0
150,12,1,0.0008735186184997827,2010.0,18.0,19.0
25,5,1,0.0008898360999995183,2010.0,18.0,25.0
100,5,1,0.0010059961436421365,2010.0,19.0,19.0
150,25,1,0.0009582831601780583,2010.0,19.0,19.0
100,12,1,0.0009582665182491834,2010.0,19.0,19.0
100,25,1,0.0009569383651750774,2010.0,19.0,19.0
100,5,1,0.0009725293472601921,2010.0,19.0,20.0
150,25,1,0.0009582831601780583,2010.0,19.0,20.0
150,50,1,0.0009480807097144174,2010.0,19.0,20.0
100,12,1,0.0009462632161058015,2010.0,19.0,20.0
150,25,1,0.0009582831601780583,2010.0,19.0,21.0
150,50,1,0.0009480807097144174,2010.0,19.0,21.0
150,12,1,0.0008735186184997827,2010.0,19.0,21.0
100,5,1,0.000809312210335374,2010.0,19.0,21.0
12,50,1,0.0009781488916490353,2010.0,19.0,22.0
25,50,3,0.0009099911443793543,2010.0,19.0,22.0
25,50,1,0.0008787751466573949,2010.0,19.0,22.0
12,12,1,0.0008435873658913384,2010.0,19.0,22.0
100,5,1,0.001092574887070543,2010.0,19.0,23.0
150,25,1,0.0009582831601780583,2010.0,19.0,23.0
150,50,1,0.0009480807097144174,2010.0,19.0,23.0
150,12,1,0.0008735186184997827,2010.0,19.0,23.0
150,25,1,0.0009582831601780583,2010.0,19.0,25.0
150,50,1,0.0009480807097144174,2010.0,19.0,25.0
150,12,1,0.0008735186184997827,2010.0,19.0,25.0
25,5,5,0.0008088536136582881,2010.0,19.0,25.0
12,5,1,0.000938393322702808,2010.0,20.0,22.0
100,25,1,0.0008902438442320729,2010.0,20.0,22.0
